"id_droit","id_droits_agent"
"1424","3811"
"1424","3812"
"1424","3813"
"1424","3814"
"1424","3815"
"1424","3816"
"1424","3817"
"1424","3818"
"1424","3819"
"1424","3820"
"1424","3821"
"1424","3897"
"1425","3807"
"1425","3808"
"1425","3809"
"1425","3810"
"1425","3811"
"1425","3812"
"1425","3813"
"1425","3814"
"1425","3815"
"1425","3816"
"1425","3817"
"1425","3818"
"1425","3819"
"1425","3820"
"1425","3821"
"1425","3897"
"1426","3807"
"1426","3808"
"1426","3809"
"1426","3810"
"1426","3811"
"1426","3812"
"1426","3813"
"1426","3814"
"1426","3815"
"1426","3816"
"1426","3817"
"1426","3818"
"1426","3819"
"1426","3820"
"1426","3821"
"1426","3897"
"1421","3768"
"1421","3770"
"1421","3774"
"1421","3778"
"1421","3806"
"1421","3833"
"1421","3844"
"1421","3845"
"1422","3768"
"1422","3770"
"1422","3774"
"1422","3778"
"1422","3806"
"1422","3833"
"1422","3844"
"1422","3845"
"1423","3768"
"1423","3770"
"1423","3774"
"1423","3778"
"1423","3806"
"1423","3833"
"1423","3844"
"1423","3845"
"1418","3822"
"1418","3823"
"1418","3824"
"1418","3825"
"1418","3826"
"1418","3827"
"1418","3828"
"1418","3830"
"1418","3831"
"1418","3832"
"1419","3822"
"1419","3823"
"1419","3824"
"1419","3825"
"1419","3826"
"1419","3827"
"1419","3828"
"1419","3830"
"1419","3831"
"1419","3832"
"1420","3822"
"1420","3823"
"1420","3824"
"1420","3825"
"1420","3826"
"1420","3827"
"1420","3828"
"1420","3830"
"1420","3831"
"1420","3832"
"1415","3761"
"1415","3762"
"1415","3763"
"1415","3764"
"1415","3765"
"1415","3766"
"1415","3767"
"1415","3829"
"1415","3846"
"1415","3847"
"1415","3848"
"1415","3849"
"1415","3850"
"1415","3851"
"1415","3852"
"1415","3853"
"1415","3854"
"1415","3855"
"1415","3856"
"1415","3857"
"1415","3858"
"1415","3859"
"1415","3860"
"1415","3861"
"1415","3862"
"1415","3863"
"1415","3864"
"1415","3865"
"1415","3866"
"1415","3867"
"1415","3868"
"1415","3869"
"1415","3870"
"1415","3871"
"1415","3872"
"1415","3873"
"1415","3874"
"1415","3875"
"1415","3876"
"1415","3877"
"1415","3878"
"1415","3879"
"1415","3880"
"1415","3881"
"1415","3882"
"1415","3883"
"1415","3884"
"1415","3885"
"1415","3886"
"1415","3887"
"1415","3888"
"1415","3889"
"1415","3890"
"1415","3891"
"1415","3892"
"1415","3893"
"1415","3894"
"1415","3895"
"1415","3896"
"1415","3898"
"1415","3899"
"1415","3900"
"1415","3901"
"1415","3902"
"1416","3761"
"1416","3762"
"1416","3763"
"1416","3764"
"1416","3765"
"1416","3766"
"1416","3767"
"1416","3829"
"1416","3846"
"1416","3847"
"1416","3848"
"1416","3849"
"1416","3850"
"1416","3851"
"1416","3852"
"1416","3853"
"1416","3854"
"1416","3855"
"1416","3856"
"1416","3857"
"1416","3858"
"1416","3859"
"1416","3860"
"1416","3861"
"1416","3862"
"1416","3863"
"1416","3864"
"1416","3865"
"1416","3866"
"1416","3867"
"1416","3868"
"1416","3869"
"1416","3870"
"1416","3871"
"1416","3872"
"1416","3873"
"1416","3874"
"1416","3875"
"1416","3876"
"1416","3877"
"1416","3878"
"1416","3879"
"1416","3880"
"1416","3881"
"1416","3882"
"1416","3883"
"1416","3884"
"1416","3885"
"1416","3886"
"1416","3887"
"1416","3888"
"1416","3889"
"1416","3890"
"1416","3891"
"1416","3892"
"1416","3893"
"1416","3894"
"1416","3895"
"1416","3896"
"1416","3898"
"1416","3899"
"1416","3900"
"1416","3901"
"1416","3902"
"1417","3761"
"1417","3762"
"1417","3763"
"1417","3764"
"1417","3765"
"1417","3766"
"1417","3767"
"1417","3829"
"1417","3846"
"1417","3847"
"1417","3848"
"1417","3849"
"1417","3850"
"1417","3851"
"1417","3852"
"1417","3853"
"1417","3854"
"1417","3855"
"1417","3856"
"1417","3857"
"1417","3858"
"1417","3859"
"1417","3860"
"1417","3861"
"1417","3862"
"1417","3863"
"1417","3864"
"1417","3865"
"1417","3866"
"1417","3867"
"1417","3868"
"1417","3869"
"1417","3870"
"1417","3871"
"1417","3872"
"1417","3873"
"1417","3874"
"1417","3875"
"1417","3876"
"1417","3877"
"1417","3878"
"1417","3879"
"1417","3880"
"1417","3881"
"1417","3882"
"1417","3883"
"1417","3884"
"1417","3885"
"1417","3886"
"1417","3887"
"1417","3888"
"1417","3889"
"1417","3890"
"1417","3891"
"1417","3892"
"1417","3893"
"1417","3894"
"1417","3895"
"1417","3896"
"1417","3898"
"1417","3899"
"1417","3900"
"1417","3901"
"1417","3902"
"1414","3924"
"1414","3925"
"1414","3926"
"1412","3942"
"1412","3943"
"1412","3944"
"1412","3945"
"1412","3946"
"1413","3942"
"1413","3943"
"1413","3944"
"1413","3945"
"1413","3946"
"1410","4685"
"1411","4685"
"1408","4862"
"1408","4863"
"1408","4864"
"1408","4865"
"1408","4866"
"1408","4867"
"1408","4868"
"1408","4869"
"1408","4870"
"1408","4871"
"1408","4872"
"1408","4873"
"1408","4874"
"1408","4875"
"1408","4876"
"1408","4877"
"1408","4878"
"1408","4879"
"1408","4880"
"1408","4881"
"1408","4882"
"1408","4883"
"1408","4884"
"1408","4885"
"1408","4886"
"1408","4887"
"1408","4888"
"1408","4889"
"1408","4890"
"1408","4891"
"1408","4892"
"1409","4862"
"1409","4863"
"1409","4864"
"1409","4865"
"1409","4866"
"1409","4867"
"1409","4868"
"1409","4869"
"1409","4870"
"1409","4871"
"1409","4872"
"1409","4873"
"1409","4874"
"1409","4875"
"1409","4876"
"1409","4877"
"1409","4878"
"1409","4879"
"1409","4880"
"1409","4881"
"1409","4882"
"1409","4883"
"1409","4884"
"1409","4885"
"1409","4886"
"1409","4887"
"1409","4888"
"1409","4889"
"1409","4890"
"1409","4891"
"1409","4892"
"1405","4602"
"1405","4604"
"1405","4613"
"1405","4617"
"1405","4601"
"1403","3929"
"1403","3930"
"1404","3929"
"1404","3930"
"1402","3983"
"1402","3984"
"1402","3985"
"1401","4957"
"1400","4400"
"1400","4401"
"1400","4402"
"1400","4403"
"1400","4404"
"1400","4405"
"1400","4406"
"1400","4407"
"1398","4743"
"1398","4744"
"1398","4745"
"1398","4746"
"1398","4747"
"1398","4748"
"1398","4749"
"1398","4751"
"1399","4743"
"1399","4744"
"1399","4745"
"1399","4746"
"1399","4747"
"1399","4748"
"1399","4749"
"1399","4751"
"1397","4437"
"1397","4438"
"1397","4439"
"1397","4441"
"1397","4444"
"1397","4449"
"1397","4457"
"1397","4459"
"1397","4463"
"1396","4409"
"1396","4410"
"1394","4722"
"1394","4750"
"1394","4764"
"1394","4765"
"1394","4766"
"1394","4767"
"1395","4722"
"1395","4750"
"1395","4764"
"1395","4765"
"1395","4766"
"1395","4767"
"1390","4714"
"1393","4715"
"1392","4718"
"1392","4714"
"1393","4717"
"1390","4718"
"1384","4807"
"1384","4808"
"1384","4809"
"1384","4818"
"1384","4819"
"1384","4820"
"1384","4825"
"1384","4826"
"1384","4831"
"1384","4832"
"1384","4833"
"1382","4893"
"1382","4894"
"1382","4905"
"1380","4392"
"1380","4393"
"1380","4394"
"1380","4395"
"1380","4396"
"1380","4397"
"1380","4398"
"1378","4922"
"1378","4923"
"1378","4924"
"1378","4925"
"1378","4926"
"1378","4927"
"1378","4928"
"1378","4929"
"1379","4922"
"1379","4923"
"1379","4924"
"1379","4925"
"1379","4926"
"1379","4927"
"1379","4928"
"1379","4929"
"1373","4383"
"1373","4384"
"1373","4385"
"1373","4386"
"1373","4387"
"1373","4388"
"1373","4389"
"1373","4390"
"1374","4383"
"1374","4384"
"1374","4385"
"1374","4386"
"1374","4387"
"1374","4388"
"1374","4389"
"1374","4390"
"1370","3834"
"1370","3835"
"1370","3836"
"1370","3837"
"1370","3838"
"1370","3839"
"1370","3840"
"1370","3841"
"1370","3842"
"1370","3843"
"1371","3834"
"1371","3835"
"1371","3836"
"1371","3837"
"1371","3838"
"1371","3839"
"1371","3840"
"1371","3841"
"1371","3842"
"1371","3843"
"1372","3834"
"1372","3835"
"1372","3836"
"1372","3837"
"1372","3838"
"1372","3839"
"1372","3840"
"1372","3841"
"1372","3842"
"1372","3843"
"1368","4802"
"1368","4803"
"1368","4804"
"1368","4805"
"1369","4802"
"1369","4803"
"1369","4804"
"1369","4805"
"1365","3760"
"1365","3769"
"1365","3777"
"1365","3804"
"1365","3780"
"1365","3781"
"1365","3782"
"1365","3783"
"1365","3784"
"1365","3785"
"1365","3786"
"1365","3787"
"1365","3789"
"1365","3791"
"1365","3792"
"1365","3793"
"1365","3794"
"1365","3795"
"1365","3796"
"1365","3797"
"1365","3798"
"1365","3799"
"1365","3801"
"1365","3802"
"1365","3803"
"1365","3805"
"1366","3760"
"1366","3769"
"1366","3777"
"1366","3804"
"1366","3780"
"1366","3781"
"1366","3782"
"1366","3783"
"1366","3784"
"1366","3785"
"1366","3786"
"1366","3787"
"1366","3789"
"1366","3791"
"1366","3792"
"1366","3793"
"1366","3794"
"1366","3795"
"1366","3796"
"1366","3797"
"1366","3798"
"1366","3799"
"1366","3801"
"1366","3802"
"1366","3803"
"1366","3805"
"1367","3760"
"1367","3769"
"1367","3777"
"1367","3804"
"1367","3780"
"1367","3781"
"1367","3782"
"1367","3783"
"1367","3784"
"1367","3785"
"1367","3786"
"1367","3787"
"1367","3789"
"1367","3791"
"1367","3792"
"1367","3793"
"1367","3794"
"1367","3795"
"1367","3796"
"1367","3797"
"1367","3798"
"1367","3799"
"1367","3801"
"1367","3802"
"1367","3803"
"1367","3805"
"1364","4901"
"1364","4902"
"1364","4903"
"1362","3733"
"1362","3734"
"1362","3735"
"1363","3755"
"1358","3775"
"1358","3776"
"1359","3775"
"1359","3776"
"1360","3775"
"1360","3776"
"1357","3919"
"1357","3920"
"1356","4419"
"1353","4726"
"1353","4727"
"1353","4730"
"1353","4731"
"1353","4732"
"1353","4733"
"1353","4734"
"1353","4735"
"1353","4736"
"1353","4737"
"1353","4738"
"1353","4739"
"1353","4740"
"1353","4741"
"1353","4742"
"1354","4726"
"1354","4727"
"1354","4730"
"1354","4731"
"1354","4732"
"1354","4733"
"1354","4734"
"1354","4735"
"1354","4736"
"1354","4737"
"1354","4738"
"1354","4739"
"1354","4740"
"1354","4741"
"1354","4742"
"1351","4895"
"1351","4896"
"1351","4897"
"1351","4898"
"1351","4899"
"1351","4900"
"1348","4911"
"1348","4921"
"1349","4911"
"1349","4921"
"1347","4713"
"1345","4700"
"1345","4701"
"1345","4702"
"1345","4703"
"1346","4700"
"1346","4701"
"1346","4702"
"1346","4703"
"1343","3948"
"1343","3949"
"1343","3950"
"1343","3951"
"1343","3952"
"1343","3953"
"1343","3954"
"1343","3955"
"1344","3948"
"1344","3949"
"1344","3950"
"1344","3951"
"1344","3952"
"1344","3953"
"1344","3954"
"1344","3955"
"1341","4828"
"1341","4829"
"1341","4830"
"1342","4828"
"1342","4829"
"1342","4830"
"1336","4721"
"1337","4768"
"1337","4785"
"1340","4721"
"1339","4768"
"1338","4785"
"1335","4413"
"1335","4414"
"1334","4472"
"1334","4473"
"1334","4474"
"1334","4475"
"1333","4618"
"1333","4619"
"1331","4412"
"1331","4415"
"1331","4417"
"1331","4476"
"1331","4534"
"1331","4411"
"1329","3961"
"1329","3962"
"1329","3963"
"1329","3964"
"1329","3965"
"1328","4614"
"1328","4615"
"1328","4616"
"1326","4377"
"1326","4378"
"1326","4379"
"1326","4380"
"1326","4381"
"1327","4377"
"1327","4378"
"1327","4379"
"1327","4380"
"1327","4381"
"1324","3738"
"1324","3739"
"1324","3740"
"1324","3741"
"1324","3742"
"1324","3743"
"1325","3738"
"1325","3739"
"1325","3740"
"1325","3741"
"1325","3742"
"1325","3743"
"1324","3744"
"1324","3745"
"1325","3744"
"1325","3745"
"1325","3754"
"1324","3756"
"1325","3756"
"1324","3758"
"1324","3903"
"1324","3927"
"1324","3956"
"1324","3986"
"1324","4411"
"1324","4601"
"1324","3737"
"1324","4964"
"1321","4781"
"1321","4782"
"1321","4783"
"1323","4781"
"1323","4782"
"1323","4783"
"1318","4691"
"1318","4692"
"1318","4693"
"1318","4694"
"1319","4691"
"1319","4692"
"1319","4693"
"1319","4694"
"1316","4752"
"1316","4753"
"1316","4754"
"1316","4755"
"1316","4756"
"1316","4757"
"1316","4758"
"1316","4759"
"1316","4760"
"1316","4761"
"1316","4762"
"1316","4763"
"1317","4752"
"1317","4753"
"1317","4754"
"1317","4755"
"1317","4756"
"1317","4757"
"1317","4758"
"1317","4759"
"1317","4760"
"1317","4761"
"1317","4762"
"1317","4763"
"1312","4935"
"1312","4940"
"1312","4941"
"1312","4942"
"1312","4943"
"1312","4944"
"1315","4935"
"1315","4940"
"1315","4941"
"1315","4942"
"1315","4943"
"1315","4944"
"1308","4904"
"1308","4906"
"1310","4904"
"1310","4906"
"1309","4907"
"1306","4912"
"1306","4913"
"1306","4914"
"1306","4915"
"1306","4916"
"1306","4917"
"1306","4918"
"1306","4919"
"1306","4920"
"1307","4912"
"1307","4913"
"1307","4914"
"1307","4915"
"1307","4916"
"1307","4917"
"1307","4918"
"1307","4919"
"1307","4920"
"1305","4849"
"1305","4850"
"1305","4851"
"1305","4852"
"1305","4853"
"1305","4854"
"1305","4855"
"1304","3976"
"1304","3977"
"1304","3978"
"1304","3979"
"1304","3980"
"1304","3981"
"1302","3746"
"1302","3747"
"1302","3748"
"1302","3749"
"1299","4937"
"1299","4938"
"1301","4937"
"1301","4938"
"1297","4769"
"1297","4770"
"1297","4775"
"1297","4777"
"1297","4780"
"1298","4769"
"1298","4770"
"1298","4775"
"1298","4777"
"1298","4780"
"1295","4706"
"1295","4708"
"1295","4709"
"1295","4710"
"1295","4711"
"1295","4712"
"1294","4440"
"1293","4442"
"1293","4443"
"1291","4840"
"1291","4841"
"1292","4840"
"1292","4841"
"1289","3751"
"1289","3752"
"1289","3753"
"1289","3750"
"1290","3750"
"1290","3751"
"1290","3752"
"1290","3753"
"1288","4461"
"1288","4462"
"1286","4535"
"1286","4537"
"1286","4538"
"1286","4539"
"1286","4541"
"1286","4542"
"1286","4543"
"1286","4544"
"1286","4545"
"1286","4546"
"1286","4547"
"1286","4548"
"1286","4549"
"1286","4550"
"1286","4551"
"1286","4552"
"1286","4553"
"1286","4554"
"1286","4555"
"1286","4560"
"1286","4557"
"1286","4558"
"1286","4559"
"1286","4561"
"1286","4562"
"1286","4563"
"1286","4564"
"1286","4565"
"1286","4566"
"1286","4567"
"1286","4568"
"1286","4569"
"1286","4570"
"1286","4571"
"1286","4572"
"1286","4573"
"1286","4574"
"1286","4575"
"1286","4576"
"1286","4577"
"1286","4578"
"1286","4579"
"1286","4580"
"1286","4581"
"1286","4582"
"1286","4583"
"1286","4584"
"1286","4585"
"1286","4586"
"1286","4587"
"1286","4588"
"1286","4589"
"1286","4590"
"1286","4591"
"1286","4592"
"1286","4593"
"1286","4594"
"1286","4595"
"1286","4596"
"1286","4597"
"1286","4598"
"1286","4599"
"1286","4600"
"1287","4535"
"1287","4537"
"1287","4538"
"1287","4539"
"1287","4541"
"1287","4542"
"1287","4543"
"1287","4544"
"1287","4545"
"1287","4546"
"1287","4547"
"1287","4548"
"1287","4549"
"1287","4550"
"1287","4551"
"1287","4552"
"1287","4553"
"1287","4554"
"1287","4555"
"1287","4560"
"1287","4557"
"1287","4558"
"1287","4559"
"1287","4561"
"1287","4562"
"1287","4563"
"1287","4564"
"1287","4565"
"1287","4566"
"1287","4567"
"1287","4568"
"1287","4569"
"1287","4570"
"1287","4571"
"1287","4572"
"1287","4573"
"1287","4574"
"1287","4575"
"1287","4576"
"1287","4577"
"1287","4578"
"1287","4579"
"1287","4580"
"1287","4581"
"1287","4582"
"1287","4583"
"1287","4584"
"1287","4585"
"1287","4586"
"1287","4587"
"1287","4588"
"1287","4589"
"1287","4590"
"1287","4591"
"1287","4592"
"1287","4593"
"1287","4594"
"1287","4595"
"1287","4596"
"1287","4597"
"1287","4598"
"1287","4599"
"1287","4600"
"1284","3993"
"1284","3994"
"1284","3995"
"1284","3996"
"1284","3997"
"1284","3998"
"1284","3999"
"1284","4000"
"1283","3755"
"1283","3754"
"1282","4428"
"1282","4429"
"1282","4430"
"1282","4431"
"1282","4432"
"1282","4433"
"1282","4434"
"1282","4435"
"1282","4436"
"1277","4704"
"1279","4704"
"1401","3971"
"1401","3972"
"1401","3973"
"1275","3968"
"1275","3969"
"1274","3907"
"1274","3912"
"1274","3916"
"1272","4788"
"1272","4789"
"1272","4790"
"1272","4791"
"1273","4788"
"1273","4789"
"1273","4790"
"1273","4791"
"1271","3913"
"1271","3914"
"1270","4445"
"1270","4446"
"1270","4447"
"1270","4448"
"1266","4933"
"1268","4933"
"1263","3759"
"1263","3758"
"1264","3758"
"1265","3758"
"1264","3759"
"1265","3759"
"1261","4965"
"1261","4966"
"1261","4723"
"1261","4724"
"1262","4965"
"1262","4966"
"1262","4723"
"1262","4724"
"1260","4605"
"1260","4606"
"1260","4607"
"1260","4608"
"1260","4609"
"1260","4610"
"1260","4611"
"1260","4612"
"1259","3957"
"1259","3958"
"1259","3959"
"1259","3960"
"1259","3966"
"1259","3974"
"1259","3956"
"1257","4801"
"1258","4801"
"1256","4958"
"1256","4959"
"1256","4960"
"1256","4961"
"1256","4962"
"1255","3975"
"1255","3982"
"1253","4775"
"1253","4776"
"1253","4784"
"1254","4775"
"1254","4776"
"1254","4784"
"1252","4908"
"1252","4909"
"1252","4910"
"1250","4678"
"1250","4679"
"1250","4680"
"1250","4681"
"1250","4682"
"1251","4678"
"1251","4679"
"1251","4680"
"1251","4681"
"1251","4682"
"1249","4374"
"1249","4375"
"1249","4391"
"1249","4399"
"1249","4408"
"1247","4778"
"1247","4779"
"1248","4778"
"1248","4779"
"1246","4450"
"1246","4451"
"1246","4452"
"1245","3989"
"1245","3990"
"1244","3989"
"1244","3990"
"1243","3921"
"1242","4453"
"1242","4455"
"1242","4456"
"1239","4025"
"1239","4026"
"1239","4027"
"1239","4028"
"1239","4029"
"1239","4030"
"1239","4031"
"1239","4032"
"1239","4033"
"1239","4034"
"1239","4035"
"1239","4036"
"1239","4037"
"1239","4038"
"1239","4039"
"1239","4040"
"1239","4041"
"1239","4042"
"1239","4043"
"1239","4044"
"1239","4045"
"1239","4046"
"1239","4047"
"1239","4048"
"1239","4049"
"1239","4050"
"1239","4051"
"1239","4052"
"1239","4053"
"1239","4054"
"1239","4055"
"1239","4056"
"1239","4057"
"1239","4058"
"1239","4059"
"1239","4060"
"1239","4067"
"1239","4063"
"1239","4064"
"1239","4065"
"1239","4066"
"1239","4308"
"1239","4072"
"1239","4071"
"1239","4073"
"1239","4074"
"1239","4354"
"1239","4076"
"1239","4077"
"1239","4237"
"1239","4082"
"1239","4217"
"1239","4081"
